PheCode	Phenotype	Age	Prevalence	Cases	Controls
427.8	Sinoatrial node dysfunction (Bradycardia)	40-49	0.04	40.0	113458.0
427.5	Arrhythmia (cardiac) NOS	40-49	0.12	131.0	113458.0
428.2	Heart failure NOS	40-49	0.33	384.0	116633.0
428.1	Congestive heart failure (CHF) NOS	40-49	0.14	160.0	116633.0
416.0	Cardiomegaly	40-49	0.32	376.0	116248.0
430.1	Subarachnoid hemorrhage	40-49	0.16	187.0	116064.0
459.9	Circulatory disease NEC	40-49	2.18	2534.0	113920.0
430.2	Intracerebral hemorrhage	40-49	0.08	97.0	116064.0
430.3	Subdural hemorrhage	40-49	0.03	33.0	116064.0
430.0	Intracranial hemorrhage	40-49	0.03	31.0	116064.0
433.2	Occlusion of cerebral arteries	40-49	0.3	346.0	116064.0
433.21	Cerebral artery occlusion, with cerebral infarction	40-49	0.17	203.0	116064.0
433.11	Occlusion of cerebral arteries, with cerebral infarction	40-49	0.01	14.0	116064.0
433.1	Occlusion and stenosis of precerebral arteries	40-49	0.06	67.0	116064.0
433.3	Cerebral ischemia	40-49	0.07	82.0	116064.0
442.4	Arterial dissection	40-49	0.01	16.0	116225.0
433.5	Cerebral aneurysm	40-49	0.1	111.0	116064.0
433.12	Cerebral atherosclerosis	40-49	0.02	26.0	116064.0
433.32	Moyamoya disease	40-49	0.0	1.0	116064.0
433.8	Late effects of cerebrovascular disease	40-49	0.18	209.0	116064.0
440.9	Atherosclerosis of aorta	40-49	0.01	11.0	116225.0
440.1	Atherosclerosis of renal artery	40-49	0.01	8.0	116225.0
440.2	Atherosclerosis of the extremities	40-49	0.02	29.0	116225.0
442.1	Aortic aneurysm	40-49	0.06	71.0	116225.0
442.11	Abdominal aortic aneurysm	40-49	0.01	11.0	116225.0
442.0	Other aneurysm	40-49	0.0	2.0	116225.0
442.8	Aneurysm of other specified artery	40-49	0.04	44.0	116225.0
442.2	Aneurysm of iliac artery	40-49	0.0	4.0	116225.0
442.3	Aneurysm of artery of lower extremity	40-49	0.01	12.0	116225.0
443.8	Other specified peripheral vascular diseases	40-49	0.0	4.0	116225.0
443.1	Raynaud's syndrome	40-49	0.25	294.0	116225.0
446.1	Thromboangiitis obliterans	40-49	0.0	4.0	116225.0
443.9	Peripheral vascular disease, unspecified	40-49	0.18	210.0	116225.0
444.0	Arterial embolism and thrombosis	40-49	0.05	63.0	116225.0
444.2	Embolism and thrombosis of abdominal aorta	40-49	0.0	2.0	116225.0
444.1	Arterial embolism and thrombosis of lower extremity artery	40-49	0.05	56.0	116225.0
447.0	Other disorders of arteries and arterioles	40-49	0.08	88.0	116225.0
447.1	Stricture of artery	40-49	0.05	58.0	116225.0
446.9	Arteritis NOS	40-49	0.04	50.0	116225.0
448.0	Disease of capillaries	40-49	0.02	20.0	116225.0
217.1	Nevus, non-neoplastic	40-49	0.09	105.0	114591.0
451.0	Phlebitis and thrombophlebitis	40-49	0.07	75.0	108139.0
451.2	Phlebitis and thrombophlebitis of lower extremities	40-49	0.57	625.0	108139.0
452.0	Other venous embolism and thrombosis	40-49	0.13	142.0	108139.0
454.1	Varicose veins of lower extremity	40-49	2.15	2371.0	108139.0
454.11	Varicose veins of lower extremity, symptomtic	40-49	0.1	112.0	108139.0
455.0	Hemorrhoids	40-49	5.14	5854.0	108139.0
530.2	Esophageal bleeding (varices/hemorrhage)	40-49	0.31	337.0	108991.0
454.0	Varicose veins	40-49	0.17	189.0	108139.0
452.8	Postphlebitic syndrome	40-49	0.0	0.0	108139.0
459.0	Other disorders of circulatory system	40-49	0.02	23.0	113920.0
456.0	Chronic venous insufficiency [CVI]	40-49	0.03	35.0	108139.0
289.4	Lymphadenitis	40-49	0.58	674.0	115550.0
450.0	Noninfectious disorders of lymphatic channels	40-49	0.15	180.0	117072.0
458.9	Hypotension NOS	40-49	0.55	627.0	113920.0
458.1	Orthostatic hypotension	40-49	0.12	141.0	113920.0
458.2	Iatrogenic hypotension	40-49	0.02	27.0	113920.0
429.1	Heart transplant/surgery	40-49	0.01	14.0	116633.0
464.0	Acute sinusitis	40-49	0.05	64.0	116498.0
465.2	Acute pharyngitis	40-49	0.23	270.0	116498.0
474.1	Acute tonsillitis	40-49	0.38	424.0	111744.0
465.4	Acute laryngitis and tracheitis	40-49	0.04	43.0	116498.0
483.0	Acute bronchitis and bronchiolitis	40-49	0.05	52.0	115304.0
481.0	Influenza	40-49	0.1	111.0	115304.0
480.11	Pneumococcal pneumonia	40-49	0.93	1082.0	115304.0
480.12	Pseudomonal pneumonia	40-49	0.01	9.0	115304.0
480.5	Bronchopneumonia and lung abscess	40-49	0.06	64.0	115304.0
503.0	Pulmonary congestion and hypostasis	40-49	0.06	67.0	115474.0
519.8	Other diseases of respiratory system, NEC	40-49	1.63	1907.0	115226.0
476.0	Allergic rhinitis	40-49	0.43	486.0	111744.0
472.0	Chronic pharyngitis and nasopharyngitis	40-49	0.24	269.0	111744.0
475.0	Chronic sinusitis	40-49	0.58	649.0	111744.0
471.0	Nasal polyps	40-49	0.66	738.0	111744.0
479.0	Other upper respiratory disease	40-49	0.99	1114.0	111744.0
470.0	Septal Deviations/Turbinate Hypertrophy	40-49	1.53	1736.0	111744.0
474.2	Chronic tonsillitis and adenoiditis	40-49	0.55	619.0	111744.0
474.0	Acute and chronic tonsillitis	40-49	0.23	252.0	111744.0
473.1	Chronic laryngitis	40-49	0.01	16.0	111744.0
473.3	Paralysis/spasm of vocal cords or larynx	40-49	0.04	50.0	111744.0
473.0	Diseases of the larynx and vocal cords	40-49	0.3	333.0	111744.0
497.0	Bronchitis	40-49	0.11	117.0	108879.0
496.2	Chronic bronchitis	40-49	0.03	34.0	108879.0
496.1	Emphysema	40-49	0.14	151.0	108879.0
496.21	Obstructive chronic bronchitis	40-49	0.18	201.0	108879.0
496.0	Chronic airway obstruction	40-49	0.61	671.0	108879.0
495.0	Asthma	40-49	6.65	7750.0	108879.0
495.2	Asthma with exacerbation	40-49	0.09	95.0	108879.0
496.3	Bronchiectasis	40-49	0.15	164.0	108879.0
500.2	Pneumoconiosis	40-49	0.0	3.0	115474.0
500.1	Extrinsic allergic alveolitis	40-49	0.01	16.0	115474.0
500.0	Lung disease due to external agents	40-49	0.01	17.0	115474.0
501.0	Pneumonitis due to inhalation of food or vomitus	40-49	0.08	95.0	115474.0
509.2	Respiratory insufficiency	40-49	0.2	228.0	115474.0
505.0	Other pulmonary inflamation or edema	40-49	0.01	17.0	115474.0
502.0	Postinflammatory pulmonary fibrosis	40-49	0.06	75.0	115474.0
506.0	Empyema and pneumothorax	40-49	0.22	255.0	115474.0
507.0	Pleurisy; pleural effusion	40-49	0.81	942.0	115474.0
509.3	Pulmonary insufficiency or respiratory failure following trauma and surgery	40-49	0.0	0.0	115474.0
519.2	Respiratory complications	40-49	0.03	36.0	115226.0
509.1	Respiratory failure	40-49	0.22	258.0	115474.0
508.0	Pulmonary collapse; interstitial and compensatory emphysema	40-49	0.31	361.0	115474.0
510.0	Other diseases of lung	40-49	0.12	140.0	117104.0
513.8	Disorders of diaphragm	40-49	0.02	25.0	117106.0
519.0	Other diseases of respiratory system, not elsewhere classified	40-49	0.01	15.0	115226.0
714.1	Rheumatoid arthritis	40-49	0.37	428.0	116608.0
520.0	Disorders of tooth development	40-49	0.01	14.0	113109.0
520.1	Hereditary disturbances in tooth structure	40-49	0.01	16.0	113109.0
520.2	Disturbances in tooth eruption	40-49	1.0	1141.0	113109.0
521.1	Dental caries	40-49	1.17	1342.0	113109.0
521.2	Dental abrasion, erosion and attrition	40-49	0.0	3.0	113109.0
521.4	Tooth complications likely association with other diseases	40-49	0.01	10.0	113109.0
523.0	Gingival and periodontal diseases	40-49	0.1	110.0	113109.0
521.0	Diseases of hard tissues of teeth	40-49	0.01	7.0	113109.0
522.0	Diseases of pulp and periapical tissues	40-49	0.16	177.0	113109.0
522.1	Pulpitis and necrosis of tooth pulp	40-49	0.01	11.0	113109.0
523.31	Acute periodontitis	40-49	0.04	50.0	113109.0
523.32	Chronic periodontitis	40-49	0.46	517.0	113109.0
522.5	Periapical abscess	40-49	0.37	416.0	113109.0
523.1	Gingivitis	40-49	0.03	32.0	113109.0
523.3	Periodontitis (acute or chronic)	40-49	0.0	2.0	113109.0
526.3	Anomalies of jaw size/symmetry	40-49	0.02	28.0	113109.0
524.3	Anomalies of tooth position/malocclusion	40-49	0.15	170.0	113109.0
524.0	Dentofacial anomalies, including malocclusion	40-49	0.02	20.0	113109.0
526.41	Temporomandibular joint disorder, unspecified	40-49	0.08	92.0	113109.0
525.0	Other diseases of the teeth and supporting structures	40-49	0.72	818.0	113109.0
525.2	Atrophy of edentulous alveolar ridge	40-49	0.01	11.0	113109.0
526.1	Cysts of the jaws	40-49	0.07	83.0	113109.0
706.2	Sebaceous cyst	40-49	1.95	2278.0	114668.0
528.4	Cysts of oral soft tissues	40-49	0.01	9.0	115878.0
526.9	Jaw disease NOS	40-49	0.04	48.0	113109.0
526.0	Diseases of the jaws	40-49	0.01	6.0	113109.0
526.5	Inflammatory conditions of jaw	40-49	0.02	27.0	113109.0
527.0	Diseases of the salivary glands	40-49	0.02	26.0	115878.0
527.1	Hypertrophy of salivary gland	40-49	0.02	18.0	115878.0
527.2	Sialoadenitis	40-49	0.07	86.0	115878.0
528.3	Cellulitis and abscess of oral soft tissues	40-49	0.06	71.0	115878.0
528.7	Sialolithiasis	40-49	0.07	85.0	115878.0
528.41	Cyst of the salivary gland	40-49	0.03	30.0	115878.0
527.7	Disturbance of salivary secretion	40-49	0.01	12.0	115878.0
527.8	Other specified diseases of the salivary glands	40-49	0.03	29.0	115878.0
528.12	Oral aphthae	40-49	0.02	27.0	115878.0
528.11	Stomatitis and mucositis (ulcerative)	40-49	0.09	102.0	115878.0
681.2	Cellulitis and abscess of face/neck	40-49	0.13	146.0	114092.0
528.5	Diseases of lips	40-49	0.16	183.0	115878.0
528.6	Leukoplakia of oral mucosa	40-49	0.06	73.0	115878.0
529.0	Diseases and other conditions of the tongue	40-49	0.19	216.0	115878.0
529.6	Glossodynia	40-49	0.01	6.0	115878.0
530.1	Esophagitis, GERD and related diseases	40-49	1.57	1735.0	108991.0
530.11	GERD	40-49	3.04	3413.0	108991.0
530.14	Reflux esophagitis	40-49	1.85	2057.0	108991.0
530.5	Disorders of esophageal motility	40-49	0.11	122.0	108991.0
530.12	Ulcer of esophagus	40-49	0.64	701.0	108991.0
530.3	Stricture and stenosis of esophagus	40-49	0.26	289.0	108991.0
530.0	Diseases of esophagus	40-49	0.1	108.0	108991.0
530.6	Diverticulum of esophagus, acquired	40-49	0.01	10.0	108991.0
530.7	Gastroesophageal laceration-hemorrhage syndrome	40-49	0.1	104.0	108991.0
531.2	Gastric ulcer	40-49	0.57	667.0	116064.0
531.1	Hemorrhage from gastrointestinal ulcer	40-49	0.07	80.0	116064.0
531.3	Duodenal ulcer	40-49	0.42	485.0	116064.0
531.4	Peptic ulcer, site unspecified	40-49	0.05	58.0	116064.0
531.5	Gastrojejunal ulcer	40-49	0.01	10.0	116064.0
535.0	Gastritis and duodenitis	40-49	3.05	3495.0	111122.0
535.1	Acute gastritis	40-49	0.19	214.0	111122.0
535.8	Other specified gastritis	40-49	1.42	1598.0	111122.0
535.2	Atrophic gastritis	40-49	0.04	42.0	111122.0
535.6	Duodenitis	40-49	1.33	1502.0	111122.0
785.0	Abdominal pain	40-49	10.62	12448.0	104804.0
537.0	Other disorders of stomach and duodenum	40-49	0.57	634.0	111122.0
536.0	Disorders of function of stomach	40-49	0.0	3.0	111122.0
540.11	Acute appendicitis	40-49	0.72	837.0	116110.0
540.1	Appendicitis	40-49	0.21	240.0	116110.0
540.0	Appendiceal conditions	40-49	0.08	94.0	116110.0
550.1	Inguinal hernia	40-49	2.08	2319.0	108984.0
550.3	Femoral hernia	40-49	0.1	114.0	108984.0
550.4	Umbilical hernia	40-49	0.96	1061.0	108984.0
550.5	Ventral hernia	40-49	0.72	795.0	108984.0
550.0	Abdominal hernia	40-49	0.74	809.0	108984.0
550.2	Diaphragmatic hernia	40-49	4.01	4551.0	108984.0
555.1	Regional enteritis	40-49	0.54	556.0	101747.0
555.2	Ulcerative colitis	40-49	0.77	788.0	101747.0
555.21	Ulcerative colitis (chronic)	40-49	0.19	193.0	101747.0
990.0	Effects radiation NOS	40-49	0.52	612.0	116165.0
569.1	Toxic gastroenteritis and colitis	40-49	0.02	22.0	111787.0
561.1	Diarrhea	40-49	0.09	93.0	101747.0
558.0	Noninfectious gastroenteritis	40-49	3.47	3653.0	101747.0
441.0	Vascular insufficiency of intestine	40-49	0.04	43.0	116225.0
441.1	Acute vascular insufficiency of intestine	40-49	0.03	33.0	116225.0
441.2	Chronic vascular insufficiency of intestine	40-49	0.01	7.0	116225.0
569.0	Other disorders of intestine	40-49	0.58	657.0	111787.0
560.1	Paralytic ileus	40-49	0.1	101.0	101747.0
560.4	Other intestinal obstruction	40-49	0.57	585.0	101747.0
560.2	Impaction of intestine	40-49	0.07	67.0	101747.0
560.3	Peritoneal or intestinal adhesions	40-49	0.15	157.0	101747.0
562.1	Diverticulosis	40-49	3.29	3465.0	101747.0
564.1	Irritable Bowel Syndrome	40-49	1.67	1723.0	101747.0
564.0	Functional digestive disorders	40-49	0.18	183.0	101747.0
563.0	Constipation	40-49	2.43	2537.0	101747.0
565.0	Anal and rectal conditions	40-49	2.24	2565.0	111787.0
565.1	Anal and rectal polyp	40-49	1.32	1491.0	111787.0
578.8	Hemorrhage of rectum and anus	40-49	2.79	3196.0	111250.0
556.0	Ulceration of the lower GI tract	40-49	0.1	98.0	101747.0
567.0	Peritonitis and retroperitoneal infections	40-49	0.17	194.0	111787.0
556.1	Ulceration of intestine	40-49	0.19	189.0	101747.0
568.0	Other disorders of peritoneum	40-49	0.05	59.0	111787.0
568.1	Peritoneal adhesions (postoperative) (postinfection)	40-49	0.85	964.0	111787.0
317.11	Alcoholic liver damage	40-49	0.21	229.0	108189.0
571.8	Liver abscess and sequelae of chronic liver disease	40-49	0.1	119.0	115221.0
70.9	Hepatitis NOS	40-49	0.1	118.0	115267.0
573.0	Other disorders of liver	40-49	0.26	297.0	115221.0
70.4	Chronic hepatitis	40-49	0.05	59.0	115267.0
571.51	Cirrhosis of liver without mention of alcohol	40-49	0.12	142.0	115221.0
571.5	Other chronic nonalcoholic liver disease	40-49	0.46	536.0	115221.0
571.6	Primary biliary cirrhosis	40-49	0.03	39.0	115221.0
573.1	Chronic passive congestion of liver	40-49	0.01	6.0	115221.0
573.4	Acute and subacute necrosis of liver	40-49	0.0	1.0	115221.0
571.81	Portal hypertension	40-49	0.11	129.0	115221.0
574.1	Cholelithiasis	40-49	1.63	1878.0	113392.0
574.11	Cholelithiasis with acute cholecystitis	40-49	0.29	326.0	113392.0
574.12	Cholelithiasis with other cholecystitis	40-49	1.11	1274.0	113392.0
574.2	Calculus of bile duct	40-49	0.47	538.0	113392.0
574.3	Cholecystitis without cholelithiasis	40-49	0.49	564.0	113392.0
575.7	Other disorders of gallbladder	40-49	0.29	329.0	113392.0
575.6	Cholesterolosis of gallbladder	40-49	0.13	153.0	113392.0
575.8	Other disorders of biliary tract	40-49	0.13	153.0	113392.0
575.1	Cholangitis	40-49	0.06	67.0	113392.0
575.2	Obstruction of bile duct	40-49	0.15	166.0	113392.0
577.2	Chronic pancreatitis	40-49	0.11	124.0	116867.0
577.3	Cyst and pseudocyst of pancreas	40-49	0.06	67.0	116867.0
577.0	Diseases of pancreas	40-49	0.09	101.0	116867.0
557.0	Intestinal malabsorption (non-celiac)	40-49	0.08	86.0	101747.0
557.1	Celiac disease	40-49	0.43	439.0	101747.0
569.2	Gastrointestinal complications	40-49	0.1	108.0	111787.0
539.0	Bariatric surgery	40-49	0.01	9.0	117243.0
853.0	Complication of colostomy or enterostomy	40-49	0.09	101.0	113944.0
578.1	Hematemesis	40-49	0.44	492.0	111250.0
578.2	Blood in stool	40-49	0.45	503.0	111250.0
578.9	Hemorrhage of gastrointestinal tract	40-49	1.56	1760.0	111250.0
695.8	Other specified erythematous conditions	40-49	0.04	41.0	116190.0
686.2	Impetigo	40-49	0.01	14.0	114092.0
681.0	Superficial cellulitis and abscess	40-49	0.11	120.0	114092.0
681.1	Cellulitis and abscess of fingers/toes	40-49	0.14	161.0	114092.0
681.5	Cellulitis and abscess of leg, except foot	40-49	1.13	1302.0	114092.0
681.6	Cellulitis and abscess of foot, toe	40-49	1.13	1302.0	114092.0
681.3	Cellulitis and abscess of arm/hand	40-49	1.13	1302.0	114092.0
681.7	Cellulitis and abscess of trunk	40-49	0.14	160.0	114092.0
686.3	Pilonidal cyst	40-49	0.25	287.0	114092.0
686.5	Pyoderma	40-49	0.02	21.0	114092.0
701.1	Keratoderma, acquired	40-49	0.01	10.0	116015.0
702.0	Degenerative skin conditions and other dermatoses	40-49	0.0	1.0	116010.0
701.0	Other hypertrophic and atrophic conditions of skin	40-49	0.29	341.0	116015.0
695.21	Dermatitis herpetiformis	40-49	0.02	18.0	116190.0
695.1	Toxic erythema	40-49	0.03	37.0	116190.0
695.2	Bullous dermatoses	40-49	0.0	2.0	116190.0
939.0	Atopic/contact dermatitis due to other or unspecified	40-49	0.52	602.0	116151.0
690.1	Seborrheic dermatitis	40-49	0.02	21.0	116190.0
949.1	Diaper or napkin rash	40-49	0.0	0.0	116151.0
930.0	Allergic reaction to food	40-49	0.07	82.0	116151.0
931.0	Contact dermatitis and other eczema due to plants [except food]	40-49	0.0	1.0	116151.0
695.9	Unspecified erythematous condition	40-49	0.1	111.0	116190.0
687.1	Rash and other nonspecific skin eruption	40-49	0.49	572.0	115560.0
695.7	Prurigo and Lichen	40-49	0.13	147.0	116190.0
698.0	Pruritus and related conditions	40-49	0.2	237.0	117015.0
705.1	Dyshidrosis	40-49	0.0	3.0	114668.0
690.0	Erythematosquamous dermatosis	40-49	0.01	9.0	116190.0
696.3	Pityriasis	40-49	0.01	8.0	116190.0
696.2	Parapsoriasis	40-49	0.01	8.0	116190.0
689.0	Disorder of skin and subcutaneous tissue NOS	40-49	1.08	1261.0	115991.0
947.0	Urticaria	40-49	0.12	144.0	116151.0
695.81	Erythema nodosum	40-49	0.03	34.0	116190.0
938.1	Acute dermatitis due to solar radiation	40-49	0.01	6.0	116151.0
938.0	Dermatitis due to solar radiation	40-49	0.01	10.0	116151.0
938.2	Chronic dermatitis due to solar radiation	40-49	0.02	26.0	116151.0
694.2	Other dyschromia	40-49	0.14	162.0	116190.0
703.0	Diseases of nail, NOS	40-49	0.06	69.0	115333.0
703.1	Ingrowing nail	40-49	0.22	249.0	115333.0
731.0	Osteitis deformans and osteopathies associated with other disorders classified elsewhere	40-49	0.0	0.0	114955.0
704.11	Alopecia Areata	40-49	0.01	10.0	115333.0
704.1	Alopecia	40-49	0.05	58.0	115333.0
704.12	Telogen effluvium	40-49	0.0	1.0	115333.0
704.8	Other specified diseases of hair and hair follicles	40-49	0.02	21.0	115333.0
704.0	Diseases of hair and hair follicles	40-49	1.3	1522.0	115333.0
704.2	Hirsutism	40-49	0.01	11.0	115333.0
706.1	Acne	40-49	0.03	30.0	114668.0
695.3	Rosacea	40-49	0.06	69.0	116190.0
705.3	Hidradenitis	40-49	0.1	111.0	114668.0
705.0	Disorders of sweat glands	40-49	0.01	7.0	114668.0
694.1	Vitiligo	40-49	0.02	22.0	116190.0
701.6	Acquired acanthosis nigricans	40-49	0.01	15.0	116015.0
700.0	Corns and callosities	40-49	0.05	63.0	116015.0
706.8	Other specified diseases of sebaceous glands	40-49	0.0	0.0	114668.0
707.1	Decubitus ulcer	40-49	0.03	39.0	117023.0
701.2	Scar conditions and fibrosis of skin	40-49	0.53	613.0	116015.0
701.4	Keloid scar	40-49	0.09	108.0	116015.0
701.5	Abnormal granulation tissue	40-49	0.1	121.0	116015.0
702.4	Degenerative skin disorders	40-49	0.0	4.0	116010.0
686.4	Pyogenic granuloma	40-49	0.08	94.0	114092.0
695.41	Cutaneous lupus erythematosus	40-49	0.04	46.0	115724.0
701.3	Circumscribed scleroderma	40-49	0.01	9.0	116015.0
694.3	Vascular disorders of skin	40-49	0.03	35.0	116190.0
707.0	Chronic ulcer of skin	40-49	0.17	195.0	117023.0
711.1	Pyogenic arthritis	40-49	0.01	10.0	113127.0
713.0	Arthropathy associated with other disorders classified elsewhere	40-49	0.02	23.0	113127.0
716.9	Arthropathy NOS	40-49	3.06	3575.0	113127.0
711.2	Reiter's disease	40-49	0.01	7.0	113127.0
446.3	Hypersensitivity angiitis	40-49	0.0	3.0	116225.0
714.0	Rheumatoid arthritis and other inflammatory polyarthropathies	40-49	0.04	41.0	116608.0
714.2	Juvenile rheumatoid arthritis	40-49	0.01	7.0	116608.0
715.2	Ankylosing spondylitis	40-49	0.07	86.0	116608.0
274.1	Gout	40-49	0.21	250.0	116913.0
274.11	Gouty arthropathy	40-49	0.0	0.0	116913.0
588.0	Disorders resulting from impaired renal function	40-49	0.02	18.0	115329.0
274.2	Crystal arthropathies	40-49	0.0	0.0	116913.0
274.21	Chondrocalcinosis	40-49	0.08	90.0	116913.0
741.0	Symptoms and disorders of the joints	40-49	0.16	191.0	116590.0
741.6	Villonodular synovitis	40-49	0.0	4.0	116590.0
716.8	Palindromic rheumatism	40-49	0.0	3.0	113127.0
836.0	Traumatic arthropathy	40-49	0.04	50.0	115310.0
716.0	Other arthropathies	40-49	0.01	11.0	113127.0
716.2	Unspecified monoarthritis	40-49	2.13	2462.0	113127.0
740.9	Osteoarthrosis NOS	40-49	0.57	660.0	114987.0
713.5	Arthropathy associated with neurological disorders	40-49	0.01	15.0	113127.0
740.2	Osteoarthrosis, generalized	40-49	0.03	39.0	114987.0
740.1	Osteoarthritis; localized	40-49	0.78	900.0	114987.0
740.11	Osteoarthrosis, localized, primary	40-49	0.67	779.0	114987.0
740.12	Osteoarthrosis, localized, secondary	40-49	0.05	58.0	114987.0
736.2	Acquired deformities of finger	40-49	0.05	56.0	115318.0
735.3	Hallux valgus (Bunion)	40-49	0.91	1059.0	115318.0
735.23	Hallux rigidus	40-49	0.18	203.0	115318.0
735.2	Acquired toe deformities	40-49	0.25	289.0	115318.0
735.21	Hammer toe (acquired)	40-49	0.18	205.0	115318.0
736.0	Other acquired deformities of limbs	40-49	0.04	47.0	115318.0
739.0	Contracture of joint	40-49	0.01	17.0	115318.0
735.1	Flat foot	40-49	0.03	29.0	115318.0
735.0	Acquired foot deformities	40-49	0.03	31.0	115318.0
835.0	Internal derangement of knee	40-49	1.05	1222.0	115310.0
742.2	Pathological, developmental or recurrent dislocation	40-49	0.04	41.0	116590.0
742.9	Other derangement of joint	40-49	0.26	305.0	116590.0
742.1	Loose body in joint	40-49	0.01	8.0	116590.0
742.8	Articular cartilage disorder	40-49	0.04	47.0	116590.0
