PheCode	Phenotype	Sex	Prevalence	Cases	Controls
8.5	Bacterial enteritis	Male	0.59	1329.0	225382.0
38.1	Gram negative septicemia	Male	0.37	797.0	216549.0
8.51	Intestinal e.coli	Male	0.01	15.0	225382.0
8.52	Intestinal infection due to C. difficile	Male	0.22	490.0	225382.0
8.7	Intestinal infection due to protozoa	Male	0.02	47.0	225382.0
8.6	Viral Enteritis	Male	0.25	572.0	225382.0
10.0	Tuberculosis	Male	0.09	203.0	216549.0
41.0	Bacterial infection NOS	Male	2.19	4847.0	216549.0
686.0	Other local infections of skin and subcutaneous tissue	Male	0.5	1098.0	219040.0
480.1	Bacterial pneumonia	Male	0.42	915.0	218551.0
369.0	Infection of the eye	Male	0.08	174.0	221955.0
38.2	Gram positive septicemia	Male	0.21	459.0	216549.0
711.0	Arthropathy associated with infections	Male	0.0	5.0	210075.0
529.1	Glossitis	Male	0.09	207.0	224590.0
994.2	Sepsis	Male	1.16	2654.0	225406.0
130.0	Spirochetal infection	Male	0.02	50.0	227567.0
79.0	Viral infection	Male	0.63	1431.0	224449.0
31.0	Diseases due to other mycobacteria	Male	0.01	14.0	216549.0
657.0	Infections specific to the perinatal period	Male	0.0	3.0	228057.0
639.0	Complications following abortion or ectopic and molar pregnancies	Male	0.0	0.0	228055.0
465.0	Acute upper respiratory infections of multiple or unspecified sites	Male	0.34	771.0	226602.0
41.2	Streptococcus infection	Male	0.61	1331.0	216549.0
320.0	Meningitis	Male	0.1	234.0	227367.0
420.0	Carditis	Male	0.0	9.0	225018.0
38.0	Septicemia	Male	1.27	2793.0	216549.0
133.0	Arthropod-borne diseases	Male	0.05	106.0	227567.0
41.1	Staphylococcus infections	Male	1.2	2640.0	216549.0
90.0	Sexually transmitted infections (not HIV or hepatitis)	Male	0.02	40.0	228016.0
90.2	Gonococcal infections	Male	0.0	4.0	228016.0
90.3	Venereal diseases due to Chlamydia trachomatis	Male	0.0	0.0	228016.0
131.0	Protozoan infection	Male	0.0	11.0	227567.0
54.0	Herpes simplex	Male	0.07	152.0	224449.0
78.0	Viral warts & HPV	Male	0.23	514.0	224449.0
528.0	Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue	Male	0.54	1226.0	224590.0
130.1	Lyme disease	Male	0.01	16.0	227567.0
136.0	Other infectious and parasitic diseases	Male	0.08	186.0	227567.0
324.0	Other CNS infection and poliomyelitis	Male	0.1	219.0	227367.0
324.1	Jakob-Creutzfeldt disease	Male	0.0	10.0	227367.0
323.0	Encephalitis	Male	0.09	210.0	227367.0
386.2	Peripheral or central vertigo	Male	0.12	266.0	223805.0
369.2	Eye infection, viral	Male	0.04	96.0	221955.0
79.1	Varicella infection	Male	0.02	47.0	224449.0
480.2	Viral pneumonia	Male	0.03	62.0	218551.0
53.0	Herpes zoster	Male	0.1	233.0	224449.0
53.1	Herpes zoster with nervous system complications	Male	0.03	76.0	224449.0
381.1	Otitis media	Male	0.31	706.0	225624.0
70.1	Viral hepatitis A	Male	0.02	42.0	224449.0
70.2	Viral hepatitis B	Male	0.09	204.0	224449.0
70.0	Viral hepatitis	Male	0.1	227.0	224449.0
70.3	Viral hepatitis C	Male	0.15	335.0	224449.0
71.1	HIV infection, symptomatic	Male	0.08	173.0	224449.0
112.0	Candidiasis	Male	0.67	1525.0	226031.0
480.3	Pneumonia due to fungus (mycoses)	Male	0.05	114.0	218551.0
230.0	Kaposi's sarcoma	Male	0.01	14.0	228046.0
202.2	Non-Hodgkins lymphoma	Male	0.51	1148.0	224684.0
195.1	Malignant neoplasm, other	Male	5.66	12265.0	204257.0
348.8	Encephalopathy, not elsewhere classified	Male	0.06	133.0	217760.0
504.0	Other alveolar and parietoalveolar pneumonopathy	Male	0.12	266.0	217469.0
798.0	Malaise and fatigue	Male	0.86	1962.0	225909.0
260.1	Cachexia	Male	0.02	56.0	226129.0
577.1	Acute pancreatitis	Male	0.38	855.0	226486.0
79.2	Infectious mononucleosis	Male	0.02	45.0	224449.0
110.1	Dermatophytosis	Male	0.02	44.0	226031.0
110.11	Dermatophytosis of nail	Male	0.03	76.0	226031.0
110.12	Althete's foot	Male	0.06	142.0	226031.0
110.13	Dermatophytosis of the body	Male	0.02	34.0	226031.0
110.2	Dermatomycoses	Male	0.0	5.0	226031.0
112.3	Candidiasis of skin and nails	Male	0.01	27.0	226031.0
420.3	Endocarditis	Male	0.27	620.0	225018.0
117.2	Coccidioidomycosis	Male	0.0	1.0	226031.0
117.1	Histoplasmosis	Male	0.0	2.0	226031.0
117.3	Blastomycotic infection	Male	0.0	1.0	226031.0
117.0	Mycoses	Male	0.05	116.0	226031.0
117.4	Aspergillosis	Male	0.06	127.0	226031.0
580.2	Nephrotic syndrome without mention of glomerulonephritis	Male	0.23	503.0	217048.0
480.0	Pneumonia	Male	1.67	3717.0	218551.0
134.0	Helminthiases	Male	0.01	23.0	227567.0
134.1	Intestinal helminthiases	Male	0.04	84.0	227567.0
132.1	Pediculosis and phthirus infestation	Male	0.0	1.0	227567.0
132.0	Infestation (lice, mites)	Male	0.01	22.0	227567.0
41.4	E. coli	Male	0.82	1801.0	216549.0
145.1	Cancer of lip	Male	0.02	36.0	226382.0
145.2	Cancer of tongue	Male	0.12	283.0	226382.0
145.4	Cancer of the gums	Male	0.01	26.0	226382.0
145.5	Cancer of the mouth floor	Male	0.03	57.0	226382.0
145.0	Cancer of mouth	Male	0.06	127.0	226382.0
149.0	Cancer of larynx, pharynx, nasal cavities	Male	0.03	60.0	226382.0
145.3	Cancer of major salivary glands	Male	0.03	76.0	226382.0
149.1	Cancer of oropharynx	Male	0.11	259.0	226382.0
149.2	Cancer of nasopharynx	Male	0.02	35.0	226382.0
149.3	Cancer of hypopharynx	Male	0.02	55.0	226382.0
150.0	Cancer of esophagus	Male	0.37	796.0	216610.0
151.0	Cancer of stomach	Male	0.28	599.0	216610.0
159.2	Malignant neoplasm of small intestine, including duodenum	Male	0.07	152.0	216610.0
153.2	Colon cancer	Male	1.15	2408.0	206441.0
153.3	Malignant neoplasm of rectum, rectosigmoid junction, and anus	Male	0.85	1768.0	206441.0
153.0	Colorectal cancer	Male	0.01	13.0	206441.0
155.0	Cancer of liver and intrahepatic bile duct	Male	0.1	223.0	216610.0
155.1	Malignant neoplasm of liver, primary	Male	0.08	174.0	216610.0
159.3	Malignant neoplasm of gallbladder and extrahepatic bile ducts	Male	0.07	151.0	216610.0
157.0	Pancreatic cancer	Male	0.23	508.0	216610.0
159.0	Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum	Male	1.91	4212.0	216610.0
149.9	Cancer of of nasal cavities	Male	0.02	41.0	226382.0
149.4	Cancer of larynx	Male	0.13	300.0	226382.0
165.1	Cancer of bronchus; lung	Male	0.87	1990.0	225608.0
164.0	Cancer of intrathoracic organs	Male	0.02	43.0	225608.0
165.0	Cancer within the respiratory system	Male	0.47	1075.0	225608.0
170.1	Bone cancer	Male	0.05	123.0	227699.0
172.11	Melanomas of skin	Male	0.76	1680.0	218077.0
172.2	Other non-epithelial cancer of skin	Male	3.7	8386.0	218077.0
159.4	Malignant neoplasm of retroperitoneum and peritoneum	Male	0.03	58.0	216610.0
170.2	Cancer of connective tissue	Male	0.11	252.0	227699.0
174.11	Malignant neoplasm of female breast	Male	0.08	177.0	227842.0
184.2	Cancer of other female genital organs, excluding uterus and ovary	Male	0.0	2.0	227873.0
184.1	Malignant neoplasm of ovary and other uterine adnexa	Male	0.0	0.0	227873.0
180.1	Cervical cancer	Male	0.0	0.0	227871.0
182.0	Malignant neoplasm of uterus	Male	0.0	0.0	227871.0
184.11	Malignant neoplasm of ovary	Male	0.0	3.0	227873.0
187.1	Malignant neoplasm of unspecified male genital organ	Male	0.05	102.0	218468.0
185.0	Cancer of prostate	Male	4.22	8885.0	201879.0
187.2	Malignant neoplasm of testis	Male	0.15	327.0	218468.0
189.11	Malignant neoplasm of kidney, except pelvis	Male	0.42	938.0	223920.0
189.12	Malignant neoplasm of renal pelvis	Male	0.03	65.0	223920.0
189.4	Malignant neoplasm of other urinary organs	Male	0.06	129.0	223920.0
189.21	Malignant neoplasm of bladder	Male	0.98	2212.0	223920.0
190.0	Cancer of eye	Male	0.05	121.0	226964.0
191.1	Cancer of brain and nervous system	Male	0.02	40.0	226964.0
191.11	Cancer of brain	Male	0.19	426.0	226964.0
193.0	Thyroid cancer	Male	0.06	143.0	227302.0
194.0	Cancer of other endocrine glands	Male	0.03	74.0	227302.0
198.1	Secondary malignancy of lymph nodes	Male	1.42	2938.0	204257.0
198.0	Secondary malignant neoplasm	Male	0.37	766.0	204257.0
198.2	Secondary malignancy of respiratory organs	Male	0.84	1722.0	204257.0
198.3	Secondary malignant neoplasm of digestive systems	Male	0.45	919.0	204257.0
198.4	Secondary malignant neoplasm of liver	Male	1.02	2110.0	204257.0
198.7	Secondary malignant neoplasm of skin	Male	0.07	135.0	204257.0
198.5	Secondary malignancy of brain/spine	Male	0.29	590.0	204257.0
198.6	Secondary malignancy of bone	Male	0.92	1901.0	204257.0
201.0	Hodgkin's disease	Male	0.09	194.0	224684.0
202.21	Nodular lymphoma	Male	0.11	250.0	224684.0
202.23	Lymphosarcoma	Male	0.0	3.0	224684.0
202.24	Large cell lymphoma	Male	0.22	496.0	224684.0
204.4	Multiple myeloma	Male	0.22	502.0	224684.0
270.35	Macroglobulinemia	Male	0.03	68.0	227356.0
200.0	Myeloproliferative disease	Male	0.24	535.0	224684.0
204.0	Leukemia	Male	0.17	385.0	224684.0
204.1	Lymphoid leukemia	Male	0.02	49.0	224684.0
204.11	Lymphoid leukemia, acute	Male	0.02	49.0	224684.0
204.12	Lymphoid leukemia, chronic	Male	0.22	494.0	224684.0
204.2	Myeloid leukemia	Male	0.01	33.0	224684.0
204.21	Myeloid leukemia, acute	Male	0.12	259.0	224684.0
204.22	Myeloid leukemia, chronic	Male	0.05	116.0	224684.0
204.3	Monocytic leukemia	Male	0.02	40.0	224684.0
202.0	Cancer of other lymphoid, histiocytic tissue	Male	0.42	939.0	224684.0
277.0	Other disorders of metabolism	Male	0.3	678.0	226795.0
172.3	Carcinoma in situ of skin	Male	0.23	505.0	218077.0
174.1	Breast cancer [female]	Male	0.0	6.0	227842.0
195.0	Cancer, suspected or other	Male	0.25	515.0	204257.0
187.0	Cancer of other male genital organs	Male	0.03	60.0	218468.0
180.3	Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]	Male	0.0	1.0	227871.0
189.2	Cancer of bladder	Male	0.36	798.0	223920.0
189.0	Cancer of urinary organs (incl. kidney and bladder)	Male	1.3	2951.0	223920.0
210.0	Benign neoplasm of lip, oral cavity, and pharynx	Male	0.25	577.0	226382.0
208.0	Benign neoplasm of colon	Male	7.55	17061.0	209056.0
211.0	Benign neoplasm of other parts of digestive system	Male	1.46	3232.0	218059.0
229.0	Benign neoplasm of unspecified sites	Male	0.43	970.0	227068.0
212.0	Benign neoplasm of respiratory and intrathoracic organs	Male	0.13	287.0	227773.0
213.0	Benign neoplasm of bone and articular cartilage	Male	0.08	169.0	212473.0
214.0	Lipoma	Male	0.72	1606.0	222739.0
214.1	Lipoma of skin and subcutaneous tissue	Male	1.42	3213.0	222739.0
228.0	Hemangioma and lymphangioma, any site	Male	0.41	940.0	227120.0
215.0	Other benign neoplasm of connective and other soft tissue	Male	0.27	603.0	222739.0
199.0	Neoplasm of uncertain behavior	Male	0.4	819.0	204257.0
216.0	Benign neoplasm of skin	Male	1.82	4134.0	223553.0
610.4	Benign neoplasm of breast	Male	0.01	19.0	227702.0
218.1	Uterine leiomyoma	Male	0.0	2.0	227293.0
218.2	Other benign neoplasm of uterus	Male	0.0	0.0	227293.0
221.0	Benign neoplasm of other female genital organs	Male	0.0	0.0	227115.0
222.0	Benign neoplasm of male genital organs	Male	0.09	204.0	218468.0
223.0	Benign neoplasm of kidney and other urinary organs	Male	0.08	172.0	212473.0
224.0	Benign neoplasm of eye	Male	0.01	33.0	226964.0
224.1	Benign neoplasm of eye, uveal	Male	0.02	37.0	226964.0
225.1	Benign neoplasm of brain, cranial nerves, meninges	Male	0.17	377.0	226964.0
225.2	Benign neoplasm of spinal cord, meninges	Male	0.01	18.0	226964.0
225.0	Benign neoplasm of brain and other parts of nervous system	Male	0.0	0.0	226964.0
226.0	Benign neoplasm of thyroid glands	Male	0.03	66.0	227302.0
227.1	Benign neoplasm of adrenal gland	Male	0.06	142.0	227302.0
227.2	Benign neoplasm of parathyroid gland	Male	0.05	122.0	227302.0
227.3	Benign neoplasm of pituitary gland and craniopharyngeal duct (pouch)	Male	0.11	239.0	227302.0
227.0	Benign neoplasm of other endocrine glands and related structures	Male	0.0	4.0	227302.0
229.1	Benign neoplasm of lymph nodes	Male	0.01	22.0	227068.0
158.0	Neoplasm of unspecified nature of digestive system	Male	0.39	839.0	216610.0
184.0	Cancer of other female genital organs	Male	0.0	0.0	227873.0
187.8	Neoplasm of uncertain behavior of male genital organs	Male	0.06	132.0	218468.0
191.0	Manlignant and unknown neoplasms of brain and nervous system	Male	0.07	160.0	226964.0
270.32	Paraproteinemia	Male	0.09	211.0	227356.0
173.0	Neoplasm of uncertain behavior of skin	Male	0.04	97.0	218077.0
174.3	Neoplasm of uncertain behavior of breast	Male	0.0	3.0	227842.0
280.1	Iron deficiency anemias, unspecified or not due to blood loss	Male	2.26	4989.0	215924.0
280.2	Iron deficiency anemia secondary to blood loss (chronic)	Male	0.09	205.0	215924.0
281.12	Other vitamin B12 deficiency anemia	Male	0.05	118.0	215924.0
281.11	Pernicious anemia	Male	0.16	350.0	215924.0
281.13	Folate-deficiency anemia	Male	0.08	175.0	215924.0
281.0	Other deficiency anemia	Male	0.0	2.0	215924.0
281.1	Megaloblastic anemia	Male	0.0	9.0	215924.0
281.9	Deficiency anemias	Male	0.02	35.0	215924.0
282.9	Other hereditary hemolytic anemias	Male	0.03	63.0	215924.0
282.8	Other hemoglobinopathies	Male	0.07	144.0	215924.0
282.5	Sickle cell anemia	Male	0.07	141.0	215924.0
289.0	Other diseases of blood and blood-forming organs	Male	0.17	385.0	223016.0
283.0	Acquired hemolytic anemias	Male	0.01	23.0	215924.0
283.1	Autoimmune hemolytic anemias	Male	0.04	83.0	215924.0
283.2	Non-autoimmune hemolytic anemias	Male	0.0	7.0	215924.0
283.21	Hemolytic-uremic syndrome	Male	0.0	2.0	215924.0
285.8	Hemoglobinuria	Male	0.01	15.0	215924.0
284.0	Aplastic anemia	Male	0.19	413.0	215924.0
284.2	Constitutional aplastic anemia	Male	0.01	14.0	215924.0
285.1	Acute posthemorrhagic anemia	Male	0.05	110.0	215924.0
285.22	Anemia in neoplastic disease	Male	0.13	284.0	215924.0
285.2	Anemia of chronic disease	Male	0.11	234.0	215924.0
285.0	Other anemias	Male	3.36	7498.0	215924.0
285.3	Sideroblastic anemia	Male	0.01	11.0	215924.0
286.6	Defibrination syndrome	Male	0.01	33.0	226000.0
286.13	Congenital factor VIII disorder	Male	0.02	51.0	226000.0
286.1	Congenital coagulation defects	Male	0.01	25.0	226000.0
286.7	Other and unspecified coagulation defects	Male	0.12	267.0	226000.0
286.11	Von willebrand's disease	Male	0.02	53.0	226000.0
286.12	Congenital deficiency of other clotting factors (including factor VII)	Male	0.06	139.0	226000.0
286.5	Hemorrhagic disorder due to intrinsic circulating anticoagulants	Male	0.03	69.0	226000.0
286.4	Acquired coagulation factor deficiency	Male	0.0	7.0	226000.0
287.0	Purpura and other hemorrhagic conditions	Male	0.03	69.0	226000.0
287.2	Allergic purpura	Male	0.01	33.0	226000.0
287.4	Qualitative platelet defects	Male	0.0	8.0	226000.0
287.31	Primary thrombocytopenia	Male	0.12	278.0	226000.0
287.32	Secondary thrombocytopenia	Male	0.03	73.0	226000.0
287.3	Thrombocytopenia	Male	0.48	1098.0	226000.0
288.11	Neutropenia	Male	0.87	1967.0	223016.0
288.0	Diseases of white blood cells	Male	0.2	439.0	223016.0
288.3	Eosinophilia	Male	0.03	61.0	223016.0
289.5	Diseases of spleen	Male	0.18	402.0	223016.0
289.9	Abnormality of red blood cells	Male	0.03	74.0	223016.0
279.1	Immunity deficiency	Male	0.03	66.0	227608.0
279.11	Deficiency of humoral immunity	Male	0.04	99.0	227608.0
277.2	Other disorders of purine and pyrimidine metabolism	Male	0.0	4.0	226795.0
279.8	Other specified disorders involving the immune mechanism	Male	0.01	18.0	227608.0
697.0	Sarcoidosis	Male	0.18	401.0	225619.0
270.31	Polyclonal hypergammaglobulinemia	Male	0.01	13.0	227356.0
279.0	Disorders involving the immune mechanism	Male	0.01	20.0	227608.0
244.5	Congenital hypothyroidism	Male	0.0	8.0	223200.0
240.0	Simple and unspecified goiter	Male	0.07	158.0	223200.0
241.2	Nontoxic multinodular goiter	Male	0.07	156.0	223200.0
244.2	Acquired hypothyroidism	Male	0.02	45.0	223200.0
244.1	Secondary hypothyroidism	Male	0.14	321.0	223200.0
246.0	Other disorders of thyroid	Male	0.05	121.0	223200.0
348.7	Coma	Male	0.14	298.0	217760.0
244.4	Hypothyroidism NOS	Male	1.71	3887.0	223200.0
241.1	Nontoxic uninodular goiter	Male	0.06	145.0	223200.0
241.0	Nontoxic nodular goiter	Male	0.0	2.0	223200.0
242.0	Thyrotoxicosis with or without goiter	Male	0.23	512.0	223200.0
242.1	Graves' disease	Male	0.05	119.0	223200.0
242.2	Toxic multinodular goiter	Male	0.01	18.0	223200.0
253.1	Pituitary hyperfunction	Male	0.02	53.0	225582.0
245.0	Thyroiditis	Male	0.01	14.0	223200.0
245.1	Thyroiditis, acute and subacute	Male	0.0	7.0	223200.0
245.2	Chronic thyroiditis	Male	0.0	0.0	223200.0
245.21	Chronic lymphocytic thyroiditis	Male	0.01	25.0	223200.0
250.1	Type 1 diabetes	Male	1.03	2167.0	209109.0
250.11	Type 1 diabetes with ketoacidosis	Male	0.09	187.0	209109.0
250.12	Type 1 diabetes with renal manifestations	Male	0.04	82.0	209109.0
250.23	Type 2 diabetes with ophthalmic manifestations	Male	0.68	1436.0	209109.0
250.7	Diabetic retinopathy	Male	0.67	1471.0	218411.0
250.13	Type 1 diabetes with ophthalmic manifestations	Male	0.19	403.0	209109.0
250.14	Type 1 diabetes with neurological manifestations	Male	0.07	143.0	209109.0
250.24	Type 2 diabetes with neurological manifestations	Male	0.31	656.0	209109.0
443.7	Peripheral angiopathy in diseases classified elsewhere	Male	0.22	479.0	220804.0
250.2	Type 2 diabetes	Male	7.87	17858.0	209109.0
250.21	Type 2 diabetes with ketoacidosis	Male	0.06	123.0	209109.0
250.22	Type 2 diabetes with renal manifestations	Male	0.13	281.0	209109.0
260.2	severe protein-calorie malnutrition	Male	0.0	2.0	226129.0
249.0	Secondary diabetes mellitus	Male	0.0	3.0	209109.0
251.1	Hypoglycemia	Male	0.46	965.0	207789.0
251.0	Other disorders of pancreatic internal secretion	Male	0.0	5.0	225582.0
251.8	Abnormality of secretion of glucagon or gastrin	Male	0.0	2.0	225582.0
252.2	Hypoparathyroidism	Male	0.04	79.0	225582.0
275.5	Disorders of calcium/phosphorus metabolism	Male	0.38	862.0	226104.0
252.1	Hyperparathyroidism	Male	0.14	322.0	225582.0
252.0	Disorders of parathyroid gland	Male	0.0	10.0	225582.0
